cn_id,hateSpeech,counterSpeech,augmentation
ENT1ST0015HS0042CN000962,Afghanistan or maybe Pakistan? I bet this does not look like an English town to you? #saville Town (Text accompanying video footage of people on their way to Friday prayers etc. ),So these families came in to do cheap labour at textile mills in Saville and then made a life for themselves? Shocking! How could they?,original
ENT1ST0015HS0042CN000962P1,Is this Afghanistan or Pakistan? You would never say this is an english town.#saville town (text accompanying video footage of people on their way to friday prayers etc. ).,So these families came in to do cheap labour at textile mills in Saville and then made a life for themselves? Shocking! How could they?,P1
ENT1ST0015HS0042CN000962P2,#saville town looks like a city of Afghanistan or Pakistan more than an English City. What do you think?,So these families came in to do cheap labour at textile mills in Saville and then made a life for themselves? Shocking! How could they?,P2
ENT1ST0015HS0042CN000963,Afghanistan or maybe Pakistan? I bet this does not look like an English town to you? #saville Town (Text accompanying video footage of people on their way to Friday prayers etc. ),Have you seen Magaluf in the summer? Brits do the same everywhere we go.,original
ENT1ST0015HS0042CN000963P1,Is this Afghanistan or Pakistan? You would never say this is an english town.#saville town (text accompanying video footage of people on their way to friday prayers etc. ).,Have you seen Magaluf in the summer? Brits do the same everywhere we go.,P1
ENT1ST0015HS0042CN000963P2,#saville town looks like a city of Afghanistan or Pakistan more than an English City. What do you think?,Have you seen Magaluf in the summer? Brits do the same everywhere we go.,P2
ENT1ST0015HS0042CN000964,Afghanistan or maybe Pakistan? I bet this does not look like an English town to you? #saville Town (Text accompanying video footage of people on their way to Friday prayers etc. ),You are not even trying to mask your racism now.,original
ENT1ST0015HS0042CN000964P1,Is this Afghanistan or Pakistan? You would never say this is an english town.#saville town (text accompanying video footage of people on their way to friday prayers etc. ).,You are not even trying to mask your racism now.,P1
ENT1ST0015HS0042CN000964P2,#saville town looks like a city of Afghanistan or Pakistan more than an English City. What do you think?,You are not even trying to mask your racism now.,P2
ENT1ST0015HS0042CN000965,Afghanistan or maybe Pakistan? I bet this does not look like an English town to you? #saville Town (Text accompanying video footage of people on their way to Friday prayers etc. ),What is wrong with accepting and understanding people of different backgrounds?,original
ENT1ST0015HS0042CN000965P1,Is this Afghanistan or Pakistan? You would never say this is an english town.#saville town (text accompanying video footage of people on their way to friday prayers etc. ).,What is wrong with accepting and understanding people of different backgrounds?,P1
ENT1ST0015HS0042CN000965P2,#saville town looks like a city of Afghanistan or Pakistan more than an English City. What do you think?,What is wrong with accepting and understanding people of different backgrounds?,P2
ENT1ST0015HS0044CN000944,"Why must Islam invade every country? That is just totalitarian. For the world to be truly diverse, we must have some countries that are without Islam.","By your logic, the world will be diverse so long as Islam isn't practiced in Antactica?",original
ENT1ST0015HS0044CN000944P1,Islam is totalitarian: Muslims want to invade every country. If we want to live in a multicultural world we need some countries without Islam.,"By your logic, the world will be diverse so long as Islam isn't practiced in Antactica?",P1
ENT1ST0015HS0044CN000944P2,For what reason must Islam conquer our country? That is just dictatorial. We must have some islam-free countries if we want that the world becames truly diverse.,"By your logic, the world will be diverse so long as Islam isn't practiced in Antactica?",P2
ENT1ST0015HS0044CN000945,"Why must Islam invade every country? That is just totalitarian. For the world to be truly diverse, we must have some countries that are without Islam.","I am not sure I would use 'invasion' to describe the spread of a particular faith or belief, but isn't' that what religions do. Spead; by text, by preaching, by word of mouth, by proselytisation?",original
ENT1ST0015HS0044CN000945P1,Islam is totalitarian: Muslims want to invade every country. If we want to live in a multicultural world we need some countries without Islam.,"I am not sure I would use 'invasion' to describe the spread of a particular faith or belief, but isn't' that what religions do. Spead; by text, by preaching, by word of mouth, by proselytisation?",P1
ENT1ST0015HS0044CN000945P2,For what reason must Islam conquer our country? That is just dictatorial. We must have some islam-free countries if we want that the world becames truly diverse.,"I am not sure I would use 'invasion' to describe the spread of a particular faith or belief, but isn't' that what religions do. Spead; by text, by preaching, by word of mouth, by proselytisation?",P2
ENT1ST0015HS0044CN000946,"Why must Islam invade every country? That is just totalitarian. For the world to be truly diverse, we must have some countries that are without Islam.","Apart from its use as a 'code word' for multiple ethnicities, does not 'diversity' just mean 'a range of things', including different faiths? So surely a country without Islam would be less 'religously' diverse?",original
ENT1ST0015HS0044CN000946P1,Islam is totalitarian: Muslims want to invade every country. If we want to live in a multicultural world we need some countries without Islam.,"Apart from its use as a 'code word' for multiple ethnicities, does not 'diversity' just mean 'a range of things', including different faiths? So surely a country without Islam would be less 'religously' diverse?",P1
ENT1ST0015HS0044CN000946P2,For what reason must Islam conquer our country? That is just dictatorial. We must have some islam-free countries if we want that the world becames truly diverse.,"Apart from its use as a 'code word' for multiple ethnicities, does not 'diversity' just mean 'a range of things', including different faiths? So surely a country without Islam would be less 'religously' diverse?",P2
ENT1ST0015HS0044CN000947,"Why must Islam invade every country? That is just totalitarian. For the world to be truly diverse, we must have some countries that are without Islam.","I thought 'Totalitarianism' was the requirement of total subservience to the STATE, rather than to any particular faith. So no, the spread of matters of personal belief would not be necessarily 'totalitarian'.",original
ENT1ST0015HS0044CN000947P1,Islam is totalitarian: Muslims want to invade every country. If we want to live in a multicultural world we need some countries without Islam.,"I thought 'Totalitarianism' was the requirement of total subservience to the STATE, rather than to any particular faith. So no, the spread of matters of personal belief would not be necessarily 'totalitarian'.",P1
ENT1ST0015HS0044CN000947P2,For what reason must Islam conquer our country? That is just dictatorial. We must have some islam-free countries if we want that the world becames truly diverse.,"I thought 'Totalitarianism' was the requirement of total subservience to the STATE, rather than to any particular faith. So no, the spread of matters of personal belief would not be necessarily 'totalitarian'.",P2
ENT1ST0015HS0059CN001016,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,What have Muslim people done to you? Would you like to be in their place and be repatriated? These are serious words and one cannot say them without thinking of consequences!,original
ENT1ST0015HS0059CN001016P1,"Nowadays the big problem in London is the presence of muslims, they must go away!",What have Muslim people done to you? Would you like to be in their place and be repatriated? These are serious words and one cannot say them without thinking of consequences!,P1
ENT1ST0015HS0059CN001016P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,What have Muslim people done to you? Would you like to be in their place and be repatriated? These are serious words and one cannot say them without thinking of consequences!,P2
ENT1ST0015HS0059CN001017,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,Can I suggest that to conflate changes in demographic's with the way a virus operates is just nonsense.,original
ENT1ST0015HS0059CN001017P1,"Nowadays the big problem in London is the presence of muslims, they must go away!",Can I suggest that to conflate changes in demographic's with the way a virus operates is just nonsense.,P1
ENT1ST0015HS0059CN001017P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,Can I suggest that to conflate changes in demographic's with the way a virus operates is just nonsense.,P2
ENT1ST0015HS0059CN001018,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,Why should someone who is working / studying and trying to build their life there should be suddenly sent back to their home countries?,original
ENT1ST0015HS0059CN001018P1,"Nowadays the big problem in London is the presence of muslims, they must go away!",Why should someone who is working / studying and trying to build their life there should be suddenly sent back to their home countries?,P1
ENT1ST0015HS0059CN001018P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,Why should someone who is working / studying and trying to build their life there should be suddenly sent back to their home countries?,P2
ENT1ST0015HS0059CN001019,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,"Given the number of Muslims born in the UK, this statement is a bit silly.you cannot repatriate someone who hasn't moved.",original
ENT1ST0015HS0059CN001019P1,"Nowadays the big problem in London is the presence of muslims, they must go away!","Given the number of Muslims born in the UK, this statement is a bit silly.you cannot repatriate someone who hasn't moved.",P1
ENT1ST0015HS0059CN001019P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,"Given the number of Muslims born in the UK, this statement is a bit silly.you cannot repatriate someone who hasn't moved.",P2
ENT1ST0015HS0059CN001020,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,"As a matter of fact, those muslim emmigrants do many labors that many Londoners do not want to do. We should be grateful that our society is still functioning well.",original
ENT1ST0015HS0059CN001020P1,"Nowadays the big problem in London is the presence of muslims, they must go away!","As a matter of fact, those muslim emmigrants do many labors that many Londoners do not want to do. We should be grateful that our society is still functioning well.",P1
ENT1ST0015HS0059CN001020P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,"As a matter of fact, those muslim emmigrants do many labors that many Londoners do not want to do. We should be grateful that our society is still functioning well.",P2
ENT1ST0015HS0059CN001021,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,"People run from their countries because they are unhappy to live there. They run from wars, bombing, poverty, hunger. Pushing them back into their disasters is not humane.",original
ENT1ST0015HS0059CN001021P1,"Nowadays the big problem in London is the presence of muslims, they must go away!","People run from their countries because they are unhappy to live there. They run from wars, bombing, poverty, hunger. Pushing them back into their disasters is not humane.",P1
ENT1ST0015HS0059CN001021P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,"People run from their countries because they are unhappy to live there. They run from wars, bombing, poverty, hunger. Pushing them back into their disasters is not humane.",P2
ENT1ST0015HS0059CN001022,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,"The modern world should deal with the problems that underlie migration, not simply ban it.",original
ENT1ST0015HS0059CN001022P1,"Nowadays the big problem in London is the presence of muslims, they must go away!","The modern world should deal with the problems that underlie migration, not simply ban it.",P1
ENT1ST0015HS0059CN001022P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,"The modern world should deal with the problems that underlie migration, not simply ban it.",P2
ENT1ST0015HS0059CN001023,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,"In my opinion, many people want to emigrate to London means London is a charming and enjoyable place for living. Isn't that a wonderful thing and we should keep this trait?",original
ENT1ST0015HS0059CN001023P1,"Nowadays the big problem in London is the presence of muslims, they must go away!","In my opinion, many people want to emigrate to London means London is a charming and enjoyable place for living. Isn't that a wonderful thing and we should keep this trait?",P1
ENT1ST0015HS0059CN001023P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,"In my opinion, many people want to emigrate to London means London is a charming and enjoyable place for living. Isn't that a wonderful thing and we should keep this trait?",P2
ENT1ST0015HS0059CN001024,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,Invasion? Don't you think this expression is slightly over dramatic? People simply want to live in one of the best cities in the world!,original
ENT1ST0015HS0059CN001024P1,"Nowadays the big problem in London is the presence of muslims, they must go away!",Invasion? Don't you think this expression is slightly over dramatic? People simply want to live in one of the best cities in the world!,P1
ENT1ST0015HS0059CN001024P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,Invasion? Don't you think this expression is slightly over dramatic? People simply want to live in one of the best cities in the world!,P2
ENT1ST0015HS0059CN001025,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,If you had said 'the home counties' I might have given this tweet a like.,original
ENT1ST0015HS0059CN001025P1,"Nowadays the big problem in London is the presence of muslims, they must go away!",If you had said 'the home counties' I might have given this tweet a like.,P1
ENT1ST0015HS0059CN001025P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,If you had said 'the home counties' I might have given this tweet a like.,P2
ENT1ST0015HS0059CN001026,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,"1- No it is not. 2 - An entire faith, really? 5 - Muslims can also be British.",original
ENT1ST0015HS0059CN001026P1,"Nowadays the big problem in London is the presence of muslims, they must go away!","1- No it is not. 2 - An entire faith, really? 5 - Muslims can also be British.",P1
ENT1ST0015HS0059CN001026P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,"1- No it is not. 2 - An entire faith, really? 5 - Muslims can also be British.",P2
ENT1ST0015HS0059CN001027,Muslim invasion is the new plague of London. They must be repatriated to their home countries!,"If we invite people to live and work in our country, to fill the mills and factories of the 1970's, for example, it's a bit of cheek to turn around decades later and describe their grandkids as an invasion or a plague, don't you think?",original
ENT1ST0015HS0059CN001027P1,"Nowadays the big problem in London is the presence of muslims, they must go away!","If we invite people to live and work in our country, to fill the mills and factories of the 1970's, for example, it's a bit of cheek to turn around decades later and describe their grandkids as an invasion or a plague, don't you think?",P1
ENT1ST0015HS0059CN001027P2,Muslims are like the plague and now they are invading London. They must be sent to their homeland as soon as we can!,"If we invite people to live and work in our country, to fill the mills and factories of the 1970's, for example, it's a bit of cheek to turn around decades later and describe their grandkids as an invasion or a plague, don't you think?",P2
ENT1ST0015HS0064CN000974,The British government has a goal to convert us to an Islamic state which will be the home for all Muslims and a prison for opposition.,"Are you forced to pray in a Mosque? Or observe all the rules? As far as I see it, Muslims follow their traditions, that is their right, but they do not convert anyone in our society.",original
ENT1ST0015HS0064CN000974P1,"Our state will become Islamic, a home for Muslims and a prison for those who oppose it. It is the goal of the government!","Are you forced to pray in a Mosque? Or observe all the rules? As far as I see it, Muslims follow their traditions, that is their right, but they do not convert anyone in our society.",P1
ENT1ST0015HS0064CN000974P2,The British politicians want to impose on all of us the Islamic religion and so create an Islamic country which will be the refuge of all Muslims and will not permit opposition.,"Are you forced to pray in a Mosque? Or observe all the rules? As far as I see it, Muslims follow their traditions, that is their right, but they do not convert anyone in our society.",P2
ENT1ST0015HS0069CN000921,"Is it a fundamental principle of Islam that they have to pray in the street, or do they do it just to piss off us infidels?","Never mind a bit of praying in public, how do we stop the Salvation Army waking us up on a Sunday with 'Onward Christian Soldiers'. A working man deserves a lie-in!",original
ENT1ST0015HS0069CN000921P1,"I think they pray in public only to make us infidels angry, not because it is a fundamental principle of Islam.","Never mind a bit of praying in public, how do we stop the Salvation Army waking us up on a Sunday with 'Onward Christian Soldiers'. A working man deserves a lie-in!",P1
ENT1ST0015HS0069CN000921P2,They must pray on the street or they do this only to annoy us non-Muslims?,"Never mind a bit of praying in public, how do we stop the Salvation Army waking us up on a Sunday with 'Onward Christian Soldiers'. A working man deserves a lie-in!",P2
ENT1ST0015HS0069CN000922,"Is it a fundamental principle of Islam that they have to pray in the street, or do they do it just to piss off us infidels?",How many times have you seen evangelical Christian preachers and followers on the streets most Saturdays in most UK cities? You do not think that other faiths should be allowed the same?,original
ENT1ST0015HS0069CN000922P1,"I think they pray in public only to make us infidels angry, not because it is a fundamental principle of Islam.",How many times have you seen evangelical Christian preachers and followers on the streets most Saturdays in most UK cities? You do not think that other faiths should be allowed the same?,P1
ENT1ST0015HS0069CN000922P2,They must pray on the street or they do this only to annoy us non-Muslims?,How many times have you seen evangelical Christian preachers and followers on the streets most Saturdays in most UK cities? You do not think that other faiths should be allowed the same?,P2
ENT1ST0015HS0069CN000923,"Is it a fundamental principle of Islam that they have to pray in the street, or do they do it just to piss off us infidels?",Public demonstrations of devotion and worship are hardly unique to Islam.,original
ENT1ST0015HS0069CN000923P1,"I think they pray in public only to make us infidels angry, not because it is a fundamental principle of Islam.",Public demonstrations of devotion and worship are hardly unique to Islam.,P1
ENT1ST0015HS0069CN000923P2,They must pray on the street or they do this only to annoy us non-Muslims?,Public demonstrations of devotion and worship are hardly unique to Islam.,P2
ENT1ST0015HS0070CN001012,"Great Britain is not Great anymore, it is a shadow of its former self because of the cancer which is an islamic invasion.","If a country is great, it will not be affected by any invaders. At least, it will find its way to get stronger.",original
ENT1ST0015HS0070CN001012P1,"Because of the Muslims, Britain is no longer the great country of the past! They are a disease!","If a country is great, it will not be affected by any invaders. At least, it will find its way to get stronger.",P1
ENT1ST0015HS0070CN001012P2,The UK isn't the nation that was before. This happened because of the Muslim invasion. This invasion represents an illness for our country.,"If a country is great, it will not be affected by any invaders. At least, it will find its way to get stronger.",P2
ENT1ST0015HS0070CN001013,"Great Britain is not Great anymore, it is a shadow of its former self because of the cancer which is an islamic invasion.",No. Having a diverse society is a positive. There is no 'invasion'.,original
ENT1ST0015HS0070CN001013P1,"Because of the Muslims, Britain is no longer the great country of the past! They are a disease!",No. Having a diverse society is a positive. There is no 'invasion'.,P1
ENT1ST0015HS0070CN001013P2,The UK isn't the nation that was before. This happened because of the Muslim invasion. This invasion represents an illness for our country.,No. Having a diverse society is a positive. There is no 'invasion'.,P2
ENT1ST0015HS0070CN001014,"Great Britain is not Great anymore, it is a shadow of its former self because of the cancer which is an islamic invasion.",Why are you attacking muslims? Many people come and live in Britain and I do not see why it is a bad thing.,original
ENT1ST0015HS0070CN001014P1,"Because of the Muslims, Britain is no longer the great country of the past! They are a disease!",Why are you attacking muslims? Many people come and live in Britain and I do not see why it is a bad thing.,P1
ENT1ST0015HS0070CN001014P2,The UK isn't the nation that was before. This happened because of the Muslim invasion. This invasion represents an illness for our country.,Why are you attacking muslims? Many people come and live in Britain and I do not see why it is a bad thing.,P2
ENT1ST0015HS0070CN001015,"Great Britain is not Great anymore, it is a shadow of its former self because of the cancer which is an islamic invasion.",Can I ask you what bad things Islam has brought to us? I cannot name any!,original
ENT1ST0015HS0070CN001015P1,"Because of the Muslims, Britain is no longer the great country of the past! They are a disease!",Can I ask you what bad things Islam has brought to us? I cannot name any!,P1
ENT1ST0015HS0070CN001015P2,The UK isn't the nation that was before. This happened because of the Muslim invasion. This invasion represents an illness for our country.,Can I ask you what bad things Islam has brought to us? I cannot name any!,P2
ENT1ST0015HS0073CN000982,Using violence to punish another person? Sounds like a muslim issue.,Muslims are only expected to engage in combat in warfare and never against innocent people or non-believers.,original
ENT1ST0015HS0073CN000982P1,Muslims use corporal and cruel punishment on people.,Muslims are only expected to engage in combat in warfare and never against innocent people or non-believers.,P1
ENT1ST0015HS0073CN000982P2,Muslims use acts of violence to punish people.,Muslims are only expected to engage in combat in warfare and never against innocent people or non-believers.,P2
ENT1ST0015HS0078CN000966,I've been into Muslim shops in areas of Birmingham and they have refused to serve me. I've even seen signs saying 'No Whites After 8pm'.,Photo? Evidence? Did you report them? Or just another internet myth.,original
ENT1ST0015HS0078CN000966P1,In Birmingham there are Muslims shops that do not serve white people after 8pm.,Photo? Evidence? Did you report them? Or just another internet myth.,P1
ENT1ST0015HS0078CN000966P2,There are muslim shops in Birmingham that do not serve their white clients and have signs that say:'No Whites after 8 p.m.'.,Photo? Evidence? Did you report them? Or just another internet myth.,P2
ENT1ST0015HS0078CN000967,I've been into Muslim shops in areas of Birmingham and they have refused to serve me. I've even seen signs saying 'No Whites After 8pm'.,If I spray something on a wall and tag it HRH does that make it the law? I am even willing to add a stamp as a photo id. First class of course. There's enough going on without falling for fake news and internet rubbish.,original
ENT1ST0015HS0078CN000967P1,In Birmingham there are Muslims shops that do not serve white people after 8pm.,If I spray something on a wall and tag it HRH does that make it the law? I am even willing to add a stamp as a photo id. First class of course. There's enough going on without falling for fake news and internet rubbish.,P1
ENT1ST0015HS0078CN000967P2,There are muslim shops in Birmingham that do not serve their white clients and have signs that say:'No Whites after 8 p.m.'.,If I spray something on a wall and tag it HRH does that make it the law? I am even willing to add a stamp as a photo id. First class of course. There's enough going on without falling for fake news and internet rubbish.,P2
ENT1ST0015HS0078CN000968,I've been into Muslim shops in areas of Birmingham and they have refused to serve me. I've even seen signs saying 'No Whites After 8pm'.,When they refused to serve you just what was it you were saying or doing in the minutes before? Why do I feel there is a fuller story here?,original
ENT1ST0015HS0078CN000968P1,In Birmingham there are Muslims shops that do not serve white people after 8pm.,When they refused to serve you just what was it you were saying or doing in the minutes before? Why do I feel there is a fuller story here?,P1
ENT1ST0015HS0078CN000968P2,There are muslim shops in Birmingham that do not serve their white clients and have signs that say:'No Whites after 8 p.m.'.,When they refused to serve you just what was it you were saying or doing in the minutes before? Why do I feel there is a fuller story here?,P2
ENT1ST0015HS0078CN000969,I've been into Muslim shops in areas of Birmingham and they have refused to serve me. I've even seen signs saying 'No Whites After 8pm'.,"Saw that in the Mirror, bit of graffiti sprawled across a wall, hardly a shop sign. Have you nothing better than false news?",original
ENT1ST0015HS0078CN000969P1,In Birmingham there are Muslims shops that do not serve white people after 8pm.,"Saw that in the Mirror, bit of graffiti sprawled across a wall, hardly a shop sign. Have you nothing better than false news?",P1
ENT1ST0015HS0078CN000969P2,There are muslim shops in Birmingham that do not serve their white clients and have signs that say:'No Whites after 8 p.m.'.,"Saw that in the Mirror, bit of graffiti sprawled across a wall, hardly a shop sign. Have you nothing better than false news?",P2
ENT1ST0015HS0078CN000970,I've been into Muslim shops in areas of Birmingham and they have refused to serve me. I've even seen signs saying 'No Whites After 8pm'.,Please provide evidence and if true hatred does not justify hatred.,original
ENT1ST0015HS0078CN000970P1,In Birmingham there are Muslims shops that do not serve white people after 8pm.,Please provide evidence and if true hatred does not justify hatred.,P1
ENT1ST0015HS0078CN000970P2,There are muslim shops in Birmingham that do not serve their white clients and have signs that say:'No Whites after 8 p.m.'.,Please provide evidence and if true hatred does not justify hatred.,P2
ENT1ST0015HS0078CN000971,I've been into Muslim shops in areas of Birmingham and they have refused to serve me. I've even seen signs saying 'No Whites After 8pm'.,"Try harder next time. It was graffiti, not a sign from the owners.",original
ENT1ST0015HS0078CN000971P1,In Birmingham there are Muslims shops that do not serve white people after 8pm.,"Try harder next time. It was graffiti, not a sign from the owners.",P1
ENT1ST0015HS0078CN000971P2,There are muslim shops in Birmingham that do not serve their white clients and have signs that say:'No Whites after 8 p.m.'.,"Try harder next time. It was graffiti, not a sign from the owners.",P2
ENT1ST0015HS0078CN000972,I've been into Muslim shops in areas of Birmingham and they have refused to serve me. I've even seen signs saying 'No Whites After 8pm'.,Report to True Vision online. I am sure you know it's illegal to discriminate by colour. But something tells me they may counter with cctv and the full story.,original
ENT1ST0015HS0078CN000972P1,In Birmingham there are Muslims shops that do not serve white people after 8pm.,Report to True Vision online. I am sure you know it's illegal to discriminate by colour. But something tells me they may counter with cctv and the full story.,P1
ENT1ST0015HS0078CN000972P2,There are muslim shops in Birmingham that do not serve their white clients and have signs that say:'No Whites after 8 p.m.'.,Report to True Vision online. I am sure you know it's illegal to discriminate by colour. But something tells me they may counter with cctv and the full story.,P2
ENT1ST0015HS0078CN000973,I've been into Muslim shops in areas of Birmingham and they have refused to serve me. I've even seen signs saying 'No Whites After 8pm'.,"Judging from your comment here, if you have been refused service it is likely because of hateful conduct, not the colour of your skin.",original
ENT1ST0015HS0078CN000973P1,In Birmingham there are Muslims shops that do not serve white people after 8pm.,"Judging from your comment here, if you have been refused service it is likely because of hateful conduct, not the colour of your skin.",P1
ENT1ST0015HS0078CN000973P2,There are muslim shops in Birmingham that do not serve their white clients and have signs that say:'No Whites after 8 p.m.'.,"Judging from your comment here, if you have been refused service it is likely because of hateful conduct, not the colour of your skin.",P2
ENT1ST0015HS0082CN000938,"Just visited the swimming baths with my little lad, 'Muslims Only' Session, couldn't get in. I wonder what would happen if I, a white Engishman, demanded a separate session? Its just Islamic appeasement!","Men Only' sessions are Friday evenings, 18:45-19:45. So what is this, 'Patriarchal Appeasement'?",original
ENT1ST0015HS0082CN000938P1,"In the swimming pool there are baths only for Muslims, I cannot enter. If I, a white men, asked for something like this nobody would allow me. Muslims can do anything they want.","Men Only' sessions are Friday evenings, 18:45-19:45. So what is this, 'Patriarchal Appeasement'?",P1
ENT1ST0015HS0082CN000938P2,"Today I went to the swimming baths with my son, but there was a section that was only reserved for Muslims. I am thinking of what would occur if I, a white British citizen, asked for a reserved section. This is a submission to Islamics.","Men Only' sessions are Friday evenings, 18:45-19:45. So what is this, 'Patriarchal Appeasement'?",P2
ENT1ST0015HS0082CN000939,"Just visited the swimming baths with my little lad, 'Muslims Only' Session, couldn't get in. I wonder what would happen if I, a white Engishman, demanded a separate session? Its just Islamic appeasement!","After checking the timetable, 'specialist' sessions' are more about 'gender' than faith segregation, sessions for 'Women Only', 'Men Only' and 1 hour a week for 'Muslim women', which hardly seems making a fuss about.",original
ENT1ST0015HS0082CN000939P1,"In the swimming pool there are baths only for Muslims, I cannot enter. If I, a white men, asked for something like this nobody would allow me. Muslims can do anything they want.","After checking the timetable, 'specialist' sessions' are more about 'gender' than faith segregation, sessions for 'Women Only', 'Men Only' and 1 hour a week for 'Muslim women', which hardly seems making a fuss about.",P1
ENT1ST0015HS0082CN000939P2,"Today I went to the swimming baths with my son, but there was a section that was only reserved for Muslims. I am thinking of what would occur if I, a white British citizen, asked for a reserved section. This is a submission to Islamics.","After checking the timetable, 'specialist' sessions' are more about 'gender' than faith segregation, sessions for 'Women Only', 'Men Only' and 1 hour a week for 'Muslim women', which hardly seems making a fuss about.",P2
ENT1ST0015HS0087CN000975,Uk is being islamized very fast. British government submits to every whim of Islam.,"People have the right to build their churches and follow their confession. They are not trying to convert us all, are they? So we should just leave them at peace.",original
ENT1ST0015HS0087CN000975P1,The Muslims are imposing their culture in the U.K and the government allows it by submitting to Islam.,"People have the right to build their churches and follow their confession. They are not trying to convert us all, are they? So we should just leave them at peace.",P1
ENT1ST0015HS0087CN000975P2,England is becoming a islamic country and the government succumbs to every caprice of Muslims.,"People have the right to build their churches and follow their confession. They are not trying to convert us all, are they? So we should just leave them at peace.",P2
ENT1ST0015HS0087CN000976,Uk is being islamized very fast. British government submits to every whim of Islam.,"What do you mean by 'islamized'? If mosques are built in some areas, I do not see this as a threat but as representation of community in those areas?",original
ENT1ST0015HS0087CN000976P1,The Muslims are imposing their culture in the U.K and the government allows it by submitting to Islam.,"What do you mean by 'islamized'? If mosques are built in some areas, I do not see this as a threat but as representation of community in those areas?",P1
ENT1ST0015HS0087CN000976P2,England is becoming a islamic country and the government succumbs to every caprice of Muslims.,"What do you mean by 'islamized'? If mosques are built in some areas, I do not see this as a threat but as representation of community in those areas?",P2
ENT1ST0015HS0087CN000977,Uk is being islamized very fast. British government submits to every whim of Islam.,We will not know until the next census by recent survey suggests that the UK is increasingly a secular society with a growing percentage expressing no religious affiliation at all.,original
ENT1ST0015HS0087CN000977P1,The Muslims are imposing their culture in the U.K and the government allows it by submitting to Islam.,We will not know until the next census by recent survey suggests that the UK is increasingly a secular society with a growing percentage expressing no religious affiliation at all.,P1
ENT1ST0015HS0087CN000977P2,England is becoming a islamic country and the government succumbs to every caprice of Muslims.,We will not know until the next census by recent survey suggests that the UK is increasingly a secular society with a growing percentage expressing no religious affiliation at all.,P2
ENT1ST0015HS0087CN000978,Uk is being islamized very fast. British government submits to every whim of Islam.,"Are you suggesting that the 'Prevent' programme is about appeasement to Islam, Hadaway bonnie lad.",original
ENT1ST0015HS0087CN000978P1,The Muslims are imposing their culture in the U.K and the government allows it by submitting to Islam.,"Are you suggesting that the 'Prevent' programme is about appeasement to Islam, Hadaway bonnie lad.",P1
ENT1ST0015HS0087CN000978P2,England is becoming a islamic country and the government succumbs to every caprice of Muslims.,"Are you suggesting that the 'Prevent' programme is about appeasement to Islam, Hadaway bonnie lad.",P2
ENT1ST0015HS0087CN000979,Uk is being islamized very fast. British government submits to every whim of Islam.,No it isn't? Diversity is a strength.,original
ENT1ST0015HS0087CN000979P1,The Muslims are imposing their culture in the U.K and the government allows it by submitting to Islam.,No it isn't? Diversity is a strength.,P1
ENT1ST0015HS0087CN000979P2,England is becoming a islamic country and the government succumbs to every caprice of Muslims.,No it isn't? Diversity is a strength.,P2
ENT1ST0015HS0087CN000980,Uk is being islamized very fast. British government submits to every whim of Islam.,Why would you say that? British government has its strict immigration policy which does not allow every Islam or any immigrant.,original
ENT1ST0015HS0087CN000980P1,The Muslims are imposing their culture in the U.K and the government allows it by submitting to Islam.,Why would you say that? British government has its strict immigration policy which does not allow every Islam or any immigrant.,P1
ENT1ST0015HS0087CN000980P2,England is becoming a islamic country and the government succumbs to every caprice of Muslims.,Why would you say that? British government has its strict immigration policy which does not allow every Islam or any immigrant.,P2
ENT1ST0015HS0087CN000981,Uk is being islamized very fast. British government submits to every whim of Islam.,"What type of whmis are you talking about? Laws are created after careful consideration of matters, it is not like every sudden desire will be fulfilled.",original
ENT1ST0015HS0087CN000981P1,The Muslims are imposing their culture in the U.K and the government allows it by submitting to Islam.,"What type of whmis are you talking about? Laws are created after careful consideration of matters, it is not like every sudden desire will be fulfilled.",P1
